Name,Date,Time,Fnumber,ExposureTime,ISO
d0377.jpg,20140625,181806,7.1,0.005,100
d0378.jpg,20140625,181806,7.1,0.005,100
d0379.jpg,20140625,181806,7.1,0.005,100
d0380.jpg,20140625,181806,7.1,0.005,100
d0381.jpg,20140625,181806,7.1,0.005,100
d0382.jpg,20140625,181806,7.1,0.005,100
d0383.jpg,20140625,181806,7.1,0.005,100
d0384.jpg,20140625,181806,7.1,0.005,100
d0385.jpg,20140625,181806,7.1,0.005,100
d0386.jpg,20140625,181806,7.1,0.005,100
d0387.jpg,20140625,181806,7.1,0.005,100
d0388.jpg,20140625,181806,7.1,0.005,100
d0389.jpg,20140625,181806,7.1,0.005,100
d0390.jpg,20140625,181806,7.1,0.005,100
d0391.jpg,20140625,181806,7.1,0.005,100
d0392.jpg,20140625,181806,7.1,0.005,100
d0393.jpg,20140625,181806,7.1,0.005,100
d0394.jpg,20140625,181806,7.1,0.005,100
d0395.jpg,20140625,181806,7.1,0.005,100
d0396.jpg,20140625,181806,7.1,0.005,100
d0397.jpg,20140625,181806,7.1,0.005,100
d0398.jpg,20140625,181806,7.1,0.005,100
d0399.jpg,20140625,181806,7.1,0.005,100
d0400.jpg,20140625,181806,7.1,0.005,100
d0401.jpg,20140625,182316,7.1,0.005,100
d0402.jpg,20140625,182316,7.1,0.005,100
d0403.jpg,20140625,182316,7.1,0.005,100
d0404.jpg,20140625,182316,7.1,0.005,100
d0405.jpg,20140625,182316,7.1,0.005,100
d0406.jpg,20140625,182316,7.1,0.005,100
d0407.jpg,20140625,182316,7.1,0.005,100
d0408.jpg,20140625,182316,7.1,0.005,100
d0409.jpg,20140625,182316,7.1,0.005,100
d0410.jpg,20140625,182316,7.1,0.005,100
d0411.jpg,20140625,182316,7.1,0.005,100
d0412.jpg,20140625,182316,7.1,0.005,100
d0413.jpg,20140625,182316,7.1,0.005,100
d0414.jpg,20140625,182316,7.1,0.005,100
d0415.jpg,20140625,182316,7.1,0.005,100
d0416.jpg,20140625,182316,7.1,0.005,100
d0417.jpg,20140625,182316,7.1,0.005,100
d0418.jpg,20140625,182316,7.1,0.005,100
d0419.jpg,20140625,182316,7.1,0.005,100
d0420.jpg,20140625,182316,7.1,0.005,100
d0421.jpg,20140625,182316,7.1,0.005,100
d0422.jpg,20140625,182316,7.1,0.005,100
d0423.jpg,20140625,182316,7.1,0.005,100
d0424.jpg,20140625,182316,7.1,0.005,100
d0425.jpg,20140625,182316,7.1,0.005,100
d0426.jpg,20140625,182316,7.1,0.005,100
d0427.jpg,20140625,182316,7.1,0.005,100
d0428.jpg,20140625,182316,7.1,0.005,100
d0429.jpg,20140625,182316,7.1,0.005,100
d0430.jpg,20140625,182316,7.1,0.005,100
d0431.jpg,20140625,182316,7.1,0.005,100
d0432.jpg,20140625,182316,7.1,0.005,100
d0433.jpg,20140625,182316,7.1,0.005,100
d0434.jpg,20140625,182316,7.1,0.005,100
d0435.jpg,20140625,182316,7.1,0.005,100
d0436.jpg,20140625,182316,7.1,0.005,100
d0437.jpg,20140625,182316,7.1,0.005,100
d0438.jpg,20140625,182316,7.1,0.005,100
d0439.jpg,20140625,182316,7.1,0.005,100
d0440.jpg,20140625,182316,7.1,0.005,100
d0441.jpg,20140625,182316,7.1,0.005,100
d0442.jpg,20140625,182316,7.1,0.005,100
d0443.jpg,20140626,160003,8,0.004,100
d0444.jpg,20140626,160003,8,0.004,100
d0445.jpg,20140626,160003,8,0.004,100
d0446.jpg,20140626,160003,8,0.004,100
d0447.jpg,20140626,160003,8,0.004,100
d0448.jpg,20140626,160003,8,0.004,100
d0449.jpg,20140626,160003,8,0.004,100
d0450.jpg,20140626,160003,8,0.004,100
d0451.jpg,20140626,160003,8,0.004,100
d0452.jpg,20140626,160003,8,0.004,100
d0453.jpg,20140626,160003,8,0.004,100
d0454.jpg,20140626,160003,8,0.004,100
d0455.jpg,20140626,160003,8,0.004,100
d0456.jpg,20140626,160003,8,0.004,100
d0457.jpg,20140626,160003,8,0.004,100
d0458.jpg,20140626,160003,8,0.004,100
d0459.jpg,20140626,160003,8,0.004,100
d0460.jpg,20140626,160003,8,0.004,100
d0461.jpg,20140626,160003,8,0.004,100
d0462.jpg,20140626,160003,8,0.004,100
d0463.jpg,20140626,160003,8,0.004,100
d0464.jpg,20140626,160003,8,0.004,100
d0465.jpg,20140626,160003,8,0.004,100
d0466.jpg,20140626,160003,8,0.004,100
d0467.jpg,20140626,160003,8,0.004,100
d0468.jpg,20140626,160003,8,0.004,100
d0469.jpg,20140626,160003,8,0.004,100
d0470.jpg,20140626,160003,8,0.004,100
d0471.jpg,20140626,160003,8,0.004,100
d0472.jpg,20140626,160003,8,0.004,100
d0473.jpg,20140626,160003,8,0.004,100
d0474.jpg,20140626,160003,8,0.004,100
d0475.jpg,20140626,160003,8,0.004,100
d0476.jpg,20140626,160003,8,0.004,100
d0477.jpg,20140626,160003,8,0.004,100
d0478.jpg,20140821,130616,8,0.0031,100
d0479.jpg,20140821,130616,8,0.0031,100
d0480.jpg,20140929,90802,8,0.0031,100
d0481.jpg,20140929,90802,8,0.0031,100
d0482.jpg,20140929,90802,8,0.0031,100
d0483.jpg,20140929,90802,8,0.0031,100
d0484.jpg,20140929,90802,8,0.0031,100
d0485.jpg,20140929,90802,8,0.0031,100
d0486.jpg,20140929,90802,8,0.0031,100
d0487.jpg,20150227,155435,14,0.004,100
d0488.jpg,20150227,155435,14,0.004,100
d0489.jpg,20150227,155435,14,0.004,100
d0490.jpg,20150227,155435,14,0.004,100
d0491.jpg,20150227,155435,14,0.004,100
d0492.jpg,20150227,155435,14,0.004,100
d0493.jpg,20150227,155435,14,0.004,100
d0494.jpg,20150227,155435,14,0.004,100
d0495.jpg,20150227,155435,14,0.004,100
d0496.jpg,20150227,155435,14,0.004,100
d0497.jpg,20150227,155435,14,0.004,100
d0498.jpg,20150227,155435,14,0.004,100
d0499.jpg,20150227,155435,14,0.004,100
d0500.jpg,20150227,155435,14,0.004,100
d0501.jpg,20150227,155435,14,0.004,100
d0502.jpg,20150227,155435,14,0.004,100
d0503.jpg,20150227,155435,14,0.004,100
d0504.jpg,20150227,155435,14,0.004,100
d0505.jpg,20150227,155435,14,0.004,100
d0506.jpg,20150227,155435,14,0.004,100
d0507.jpg,20150227,155435,14,0.004,100
d0508.jpg,20150227,155435,14,0.004,100
d0509.jpg,20150227,155435,14,0.004,100
d0510.jpg,20150227,155435,14,0.004,100
d0511.jpg,20150227,155435,14,0.004,100
d0512.jpg,20150227,155435,14,0.004,100
d0513.jpg,20150227,155435,14,0.004,100
d0514.jpg,20150227,155435,14,0.004,100
d0515.jpg,20150227,155435,14,0.004,100
d0516.jpg,20150227,155435,14,0.004,100
d0517.jpg,20150227,155435,14,0.004,100
d0518.jpg,20150227,155435,14,0.004,100
d0519.jpg,20150227,155435,14,0.004,100
d0520.jpg,20150227,155435,14,0.004,100
d0521.jpg,20150227,155435,14,0.004,100
d0522.jpg,20150227,155435,14,0.004,100
d0523.jpg,20150227,155435,14,0.004,100
d0524.jpg,20150227,155435,14,0.004,100
d0525.jpg,20150227,155435,14,0.004,100
d0526.jpg,20150227,155435,14,0.004,100
d0527.jpg,20150227,155435,14,0.004,100
d0528.jpg,20150227,155435,14,0.004,100
d0529.jpg,20150227,155435,14,0.004,100
d0530.jpg,20150227,155435,14,0.004,100
d0531.jpg,20150227,155435,14,0.004,100
d0532.jpg,20150227,155435,14,0.004,100
d0533.jpg,20150227,155435,14,0.004,100
d0534.jpg,20150227,155435,14,0.004,100
d0535.jpg,20150227,155435,14,0.004,100
d0536.jpg,20150227,155435,14,0.004,100
d0537.jpg,20150227,155435,14,0.004,100
d0538.jpg,20150227,155435,14,0.004,100
d0539.jpg,20150227,155435,14,0.004,100
d0540.jpg,20150227,155435,14,0.004,100
d0541.jpg,20150227,155435,14,0.004,100
d0542.jpg,20150227,155435,14,0.004,100
d0543.jpg,20150227,155435,14,0.004,100
d0544.jpg,20150429,121002,11,0.002,100
d0545.jpg,20150429,121002,11,0.002,100
d0546.jpg,20150429,121002,11,0.002,100
d0547.jpg,20150429,121002,11,0.002,100
d0548.jpg,20150429,121002,11,0.002,100
d0549.jpg,20150429,121002,11,0.002,100
d0550.jpg,20150429,121002,11,0.002,100
d0551.jpg,20150429,121002,11,0.002,100
d0552.jpg,20150429,121002,11,0.002,100
d0553.jpg,20150429,121002,11,0.002,100
d0554.jpg,20150429,121002,11,0.002,100
d0555.jpg,20150429,121002,11,0.002,100
d0556.jpg,20150429,121002,11,0.002,100
d0557.jpg,20150429,121002,11,0.002,100
d0558.jpg,20150429,121002,11,0.002,100
d0559.jpg,20150429,121002,11,0.002,100
d0560.jpg,20150429,121002,11,0.002,100
d0561.jpg,20150429,121002,11,0.002,100
d0562.jpg,20150429,121002,11,0.002,100
d0563.jpg,20150429,121002,11,0.002,100
d0564.jpg,20150429,121002,11,0.002,100
d0565.jpg,20150429,121002,11,0.002,100
d0566.jpg,20150429,121002,11,0.002,100
d0567.jpg,20150429,121002,11,0.002,100
d0568.jpg,20150429,121002,11,0.002,100
d0569.jpg,20150429,121002,11,0.002,100
d0570.jpg,20150429,121002,11,0.002,100
d0571.jpg,20150429,121002,11,0.002,100
d0572.jpg,20150429,121002,11,0.002,100
d0573.jpg,20150429,121002,11,0.002,100
d0574.jpg,20150429,121002,11,0.002,100
d0575.jpg,20150429,121002,11,0.002,100
d0576.jpg,20150429,121002,11,0.002,100
d0577.jpg,20150429,121002,11,0.002,100
d0578.jpg,20150429,121002,11,0.002,100
d0579.jpg,20150429,121002,11,0.002,100
d0580.jpg,20150429,121002,11,0.002,100
d0581.jpg,20150429,121002,11,0.002,100
d0582.jpg,20150429,121002,11,0.002,100
d0583.jpg,20150429,121002,11,0.002,100
d0584.jpg,20150429,121002,11,0.002,100
d0585.jpg,20150429,121002,11,0.002,100
d0586.jpg,20150429,121002,11,0.002,100
d0587.jpg,20150429,121002,11,0.002,100
d0588.jpg,20150429,121002,11,0.002,100
d0589.jpg,20150429,121002,11,0.002,100
d0590.jpg,20150429,121002,11,0.002,100
d0591.jpg,20150429,121002,11,0.002,100
d0592.jpg,20150429,121002,11,0.002,100
d0593.jpg,20150429,121002,11,0.002,100
d0594.jpg,20150429,121002,11,0.002,100
d0595.jpg,20150429,121002,11,0.002,100
d0596.jpg,20150429,121002,11,0.002,100
d0597.jpg,20150429,121002,11,0.002,100
d0598.jpg,20150429,121002,11,0.002,100
d0599.jpg,20150429,121002,11,0.002,100
d0600.jpg,20150429,131803,11,0.002,100
d0601.jpg,20150429,131803,11,0.002,100
d0602.jpg,20150429,131803,11,0.002,100
d0603.jpg,20150429,131803,11,0.002,100
d0604.jpg,20150429,131803,11,0.002,100
d0605.jpg,20150429,131803,11,0.002,100
d0606.jpg,20150429,131803,11,0.002,100
d0607.jpg,20150429,131803,11,0.002,100
d0608.jpg,20150429,131803,11,0.002,100
d0609.jpg,20150429,131803,11,0.002,100
d0610.jpg,20150429,131803,11,0.002,100
d0611.jpg,20150429,131803,11,0.002,100
d0612.jpg,20150429,131803,11,0.002,100
d0613.jpg,20150429,131803,11,0.002,100
d0614.jpg,20150429,131803,11,0.002,100
d0615.jpg,20150429,131803,11,0.002,100
d0616.jpg,20150429,131803,11,0.002,100
d0617.jpg,20150429,131803,11,0.002,100
d0618.jpg,20150429,131803,11,0.002,100
d0619.jpg,20150429,131803,11,0.002,100
d0620.jpg,20150429,131803,11,0.002,100
d0621.jpg,20150429,131803,11,0.002,100
d0622.jpg,20150429,131803,11,0.002,100
d0623.jpg,20150429,131803,11,0.002,100
d0624.jpg,20150429,131803,11,0.002,100
d0625.jpg,20150429,131803,11,0.002,100
d0626.jpg,20150429,131803,11,0.002,100
d0627.jpg,20150429,131803,11,0.002,100
d0628.jpg,20150429,131803,11,0.002,100
d0629.jpg,20150429,131803,11,0.002,100
d0630.jpg,20150429,131803,11,0.002,100
d0631.jpg,20150429,131803,11,0.002,100
d0632.jpg,20150429,131803,11,0.002,100
d0633.jpg,20150429,131803,11,0.002,100
d0634.jpg,20150429,131803,11,0.002,100
d0635.jpg,20150429,131803,11,0.002,100
d0636.jpg,20150429,131803,11,0.002,100
d0637.jpg,20150429,131803,11,0.002,100
d0638.jpg,20150429,131803,11,0.002,100
d0639.jpg,20150429,131803,11,0.002,100
d0640.jpg,20150429,131803,11,0.002,100
d0641.jpg,20150429,131803,11,0.002,100
d0642.jpg,20150429,131803,11,0.002,100
d0643.jpg,20150429,131803,11,0.002,100
d0644.jpg,20150429,131803,11,0.002,100
d0645.jpg,20150429,131803,11,0.002,100
d0646.jpg,20150429,131803,11,0.002,100
d0647.jpg,20150429,131803,11,0.002,100
d0648.jpg,20150429,131803,11,0.002,100
d0649.jpg,20150429,131803,11,0.002,100
d0650.jpg,20150429,131803,11,0.002,100
d0651.jpg,20150429,131803,11,0.002,100
d0652.jpg,20150429,131803,11,0.002,100
d0653.jpg,20150429,131803,11,0.002,100
d0654.jpg,20150429,131803,11,0.002,100
d0655.jpg,20150429,131803,11,0.002,100
d0656.jpg,20150429,131803,11,0.002,100
d0657.jpg,20150429,131803,11,0.002,100
d0658.jpg,20150429,131803,11,0.002,100
d0659.jpg,20150429,131803,11,0.002,100
d0660.jpg,20150429,131803,11,0.002,100
d0661.jpg,20150429,131803,11,0.002,100
d0662.jpg,20150429,131803,11,0.002,100
d0663.jpg,20150429,131803,11,0.002,100
d0664.jpg,20150429,165203,10,0.0025,100
d0665.jpg,20150429,165203,10,0.0025,100
d0666.jpg,20150429,165203,10,0.0025,100
d0667.jpg,20150429,165203,10,0.0025,100
d0668.jpg,20150429,165203,10,0.0025,100
d0669.jpg,20150429,165203,10,0.0025,100
d0670.jpg,20150429,165203,10,0.0025,100
d0671.jpg,20150429,165203,10,0.0025,100
d0672.jpg,20150429,165203,10,0.0025,100
d0673.jpg,20150429,165203,10,0.0025,100
d0674.jpg,20150429,165203,10,0.0025,100
d0675.jpg,20150429,165203,10,0.0025,100
d0676.jpg,20150429,165203,10,0.0025,100
d0677.jpg,20150429,165203,10,0.0025,100
d0678.jpg,20150429,165203,10,0.0025,100
d0679.jpg,20150429,165203,10,0.0025,100
d0680.jpg,20150429,165203,10,0.0025,100
d0681.jpg,20150429,165203,10,0.0025,100
d0682.jpg,20150429,165203,10,0.0025,100
d0683.jpg,20150429,165203,10,0.0025,100
d0684.jpg,20150429,165203,10,0.0025,100
d0685.jpg,20150429,165203,10,0.0025,100
d0686.jpg,20150429,165203,10,0.0025,100
d0687.jpg,20150429,165203,10,0.0025,100
d0688.jpg,20150429,165203,10,0.0025,100
d0689.jpg,20150429,165203,10,0.0025,100
d0690.jpg,20150429,165203,10,0.0025,100
d0691.jpg,20150429,165203,10,0.0025,100
d0692.jpg,20150429,165203,10,0.0025,100
d0693.jpg,20150429,165203,10,0.0025,100
d0694.jpg,20150429,165203,10,0.0025,100
d0695.jpg,20150429,165203,10,0.0025,100
d0696.jpg,20150429,165203,10,0.0025,100
d0697.jpg,20150429,165203,10,0.0025,100
d0698.jpg,20150429,165203,10,0.0025,100
d0699.jpg,20150429,165203,10,0.0025,100
d0700.jpg,20150429,165203,10,0.0025,100
d0701.jpg,20150429,165203,10,0.0025,100
d0702.jpg,20150429,165203,10,0.0025,100
d0703.jpg,20150429,165203,10,0.0025,100
d0704.jpg,20150429,165203,10,0.0025,100
d0705.jpg,20150429,165203,10,0.0025,100
d0706.jpg,20150429,165203,10,0.0025,100
d0707.jpg,20150429,165203,10,0.0025,100
d0708.jpg,20150429,165203,10,0.0025,100
d0709.jpg,20150429,165203,10,0.0025,100
d0710.jpg,20150429,165203,10,0.0025,100
d0711.jpg,20150429,165203,10,0.0025,100
d0712.jpg,20150429,165203,10,0.0025,100
d0713.jpg,20150429,165203,10,0.0025,100
d0714.jpg,20150429,165203,10,0.0025,100
d0715.jpg,20150429,165203,10,0.0025,100
d0716.jpg,20150429,165203,10,0.0025,100
d0717.jpg,20150429,165203,10,0.0025,100
d0718.jpg,20150429,165203,10,0.0025,100
d0719.jpg,20150429,165203,10,0.0025,100
d0720.jpg,20150429,165203,10,0.0025,100
d0721.jpg,20150429,165203,10,0.0025,100
d0722.jpg,20150429,165203,10,0.0025,100
d0723.jpg,20150429,165203,10,0.0025,100
d0724.jpg,20150429,165203,10,0.0025,100
d0725.jpg,20150429,165203,10,0.0025,100
d0726.jpg,20150429,165203,10,0.0025,100
d0727.jpg,20150429,165403,10,0.0025,100
d0728.jpg,20150429,165403,10,0.0025,100
d0729.jpg,20150429,165403,10,0.0025,100
d0730.jpg,20150429,165403,10,0.0025,100
d0731.jpg,20150429,165403,10,0.0025,100
d0732.jpg,20150429,165403,10,0.0025,100
d0733.jpg,20150429,165403,10,0.0025,100
d0734.jpg,20150429,165403,10,0.0025,100
d0735.jpg,20150429,165403,10,0.0025,100
d0736.jpg,20150429,165403,10,0.0025,100
d0737.jpg,20150429,165403,10,0.0025,100
d0738.jpg,20150429,165403,10,0.0025,100
d0739.jpg,20150429,165403,10,0.0025,100
d0740.jpg,20150429,165403,10,0.0025,100
d0741.jpg,20150429,165403,10,0.0025,100
d0742.jpg,20150429,165403,10,0.0025,100
d0743.jpg,20150429,165403,10,0.0025,100
d0744.jpg,20150429,165403,10,0.0025,100
d0745.jpg,20150429,165403,10,0.0025,100
d0746.jpg,20150429,165403,10,0.0025,100
